created_at,id,hashtags,tweet_text
2020-07-08 05:27:13,1280735166445412353,,"@emef @Media_Matt @DanielAndrewsMP @theheraldsun Bullseye ! Murdoch’s rags, have dealt themselves out &amp; have ‘0’ credibility here; FoxNews, continuously spews B.S, aiding &amp; often endorsing, Trump’s dangerously, unscientific take, on Covid19, at home that dunce on economics, Creighton, still shamelessly echo’s Trump &amp; Bolsonaro"
2020-07-08 05:27:12,1280735164700569600,"COVID19,","We cannot ignore #COVID19 because it’s inconvenient or we’re ready to go back to normal.

If we work together, we can flatten the curve.

Wear a mask. Wash your hands. Physically distance. Take this SERIOUSLY. #YourActionsSaveLives"
2020-07-08 05:27:12,1280735162763030529,"covid19,COVID19Ontario,howto,random,beginner,","I don't even know how to! 
#covid19 #COVID19Ontario #howto
#random #beginner"
2020-07-08 05:27:11,1280735161144029184,"covid19,",This picture is made from the photos of doctors and nurses who have died from #covid19. Please wear a damn mask! Don’t be a #covidiot https://t.co/14FOMQAS6u
2020-07-08 05:27:11,1280735160556806144,"COVID19,",#COVID19 statistics in SA as at 07 July 2020. https://t.co/jbzIXwK3gq
2020-07-08 05:27:11,1280735160439201792,"covid19,","https://t.co/gCZl9FmLQw

This seems unlikely to end well. If testing was easy and abundant this might be OK but you can't save the economy by pretending to have solved the pandemic.

#covid19"
2020-07-08 05:27:11,1280735158446874625,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:27:11,1280735158363095040,"Hospital,Pune,India,indianaflooring,Hospital,","Project - #Hospital #Pune  #India
@Indiana_floors

visit https://t.co/L7YAedoc9J 
#indianaflooring #Hospital #vinylflooring #design #antistatic #flooring #healthcare #lab #antivirus #COVID #COVID19 #clean #antifungl #covidfacility #covid19flooring #ICU #floor #vinyl #Gerflor https://t.co/OmZTdzqpx7"
2020-07-08 05:27:10,1280735156379111424,"COVID19,TeamJoe,supportourtroops,Biden2020Landslide,","Yes, let’s talk military. Our president dodged the draft. He allows Russia to put bounties on the heads of our troops. He treats our vets as disposable in the age of #COVID19. Biden cares. #TeamJoe #supportourtroops #Biden2020Landslide https://t.co/neNCVKRgjc"
2020-07-08 05:27:10,1280735155561345029,,"Looking for information on COVID19 in relation to equality and diversity matters, visit the dedicated page on @thecsp website https://t.co/0GpAVXSyEX

#CSPBAME"
2020-07-08 05:27:10,1280735154294722561,"ZoonosesReport,","Our #ZoonosesReport with @ILRI

🔴 Identifies 7 trends driving the increasing emergence of zoonotic diseases - including climate change &amp; increased demand for meat.

🟢 Provides 10 recommendations to prevent future zoonotic outbreaks.

Learn more: https://t.co/IUTwtf1MlT
#COVID19 https://t.co/pJi9LU5HeC"
2020-07-08 05:27:09,1280735151295655936,"ICICIBank,COVID19,Nifty,DowJones,","#ICICIBank to give 80k employees up to 8% pay hike for work amid #COVID19

#Nifty #DowJones"
2020-07-08 05:27:09,1280735148728868864,"COVID19,","Sub-saharan Africa 'just at the start' of its coronavirus outbreak, UK aid department warns #COVID19 @Independent H/T @ahmednasirlaw https://t.co/oISJ6tSSYO
Africa is now accelerating off a Low base
https://t.co/fJeAjgSuYy"
2020-07-08 05:27:08,1280735147579502593,"COVID19,",Microdroplets are concerning when you watch this video under special light. All the more reason for masks. #COVID19 https://t.co/XX32OkyMuy
2020-07-08 05:27:08,1280735146333921280,"COVID19,COVIDー19,",Moving in the wrong direction! #COVID19 #COVIDー19 https://t.co/3Do2TKEH9c
2020-07-08 05:27:07,1280735143683141632,,"Wildlife crime🔄human health are interlinked.

Wildlife trafficking significantly impacts human health, national security &amp; economic development.

@UNODC_WLFC works to #EndWildlifeCrime &amp; #EndForestCrime to help prevent future pandemics linked to zoonotic diseases like #COVID19. https://t.co/DLpOr780po"
2020-07-08 05:27:07,1280735143033016320,,"At least 174 inmates out of 250 personnel identified as contacts of the COVID-19 patient detected from the Welikada Prison have been subjected to PCR tests.
#LKA #SriLanka #NewsUpdates #COVID19 #DailyMirror https://t.co/JY4Zmc5GyU"
2020-07-08 05:27:07,1280735140650594305,"COVID19,","As of July 6: In the last 7 days, 9 states have reported more than 10,000 new #COVID19 cases. Wear cloth face coverings, keep 6ft+ between yourself and others, and wash your hands often. Interested in data from your state? See the COVID Data Tracker: https://t.co/4Ku7nKLZCq https://t.co/HMPsgMSgrl"
2020-07-08 05:27:06,1280735138477834241,"coronavirus,COVID19,","Yo dis shit has been on reddit for like days its old news

#coronavirus #COVID19 https://t.co/GJGWtNPKGN"
2020-07-08 05:27:06,1280735138033221632,"NewsUpdate,NeedlesCA,Needles,California,COVID19,Pandemic,News,","#NewsUpdate: #NeedlesCA: Needles City Manager provides latest information regarding COVID-19 in the community.

https://t.co/bM38AuvwZM 

#Needles #California #COVID19 #Pandemic #News"
2020-07-08 05:27:06,1280735136791789570,"COVID19,","Big far-right #COVID19 insurrection rally scheduled for August 1 in Twin Falls, Idaho. The ""Freedom is the Cure"" event features Ammon Bundy, Birchers, anti-vaxxers, militia-types, anti-abortion zealots, political candidates, the Idaho Lieutenant Governor, and more. https://t.co/Lwx25KLR8i"
2020-07-08 05:27:05,1280735135436922880,,"We asked, you answered! In KTVA's Vote Now question yesterday, we asked whether you thought the muni should have released the names of COVID-19 exposure sites in Anchorage. Most of you said yes, despite growing opposition in the community.

➡️ STORY: https://t.co/LL5icKN7sk https://t.co/sKIquX12vl"
2020-07-08 05:27:05,1280735133184778242,,"Ya gotta love em.  Apparently if your employer gives you a Covid19 test then HMRC consider that a 'Benefit in kind' and they will tax you on it.

Cant help wondering if that applies to #NHS and other frontline workers?

This Gvmnt are a**holes!!!"
2020-07-08 05:27:04,1280735130164830210,,"FACE SHIELD Cyan and white abstract fractal pattern. Beautiful damask pattern: cyan and white. Design looks as frozen window in the winter. Dark blue-green  tapestry. 
https://t.co/dMWQvLDn4m
 #faceshields #shields  #coronavirus #covid19 #zazzle #zazzlemade #veronika2v  @zazzle https://t.co/6siZoxu27r"
2020-07-08 05:27:04,1280735129141342208,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:27:04,1280735128294047746,"IndiaFightsCorona,CoronaWarriors,COVID19,TogetherAgainstCovid19,","#IndiaFightsCorona 

Heartfelt thanks to the #CoronaWarriors who protect us from #COVID19.  

#TogetherAgainstCovid19 #HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock2 #USAID #Nishtha
@PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @CovidIndiaSeva @COVIDNewsByMIB https://t.co/dvhRSRhvUN"
2020-07-08 05:27:04,1280735128063483904,,"This is something to follow. More data from studies are needed, of course, but this is really something we need to be concerned about. #Covid19 

Scientists warn of potential wave of COVID-linked brain damage | Article [AMP] | Reuters https://t.co/MBUGPdcTlS"
2020-07-08 05:27:04,1280735127744610310,,"In view of COVID19, modes of commuting are experiencing rapid changes. New strategies have been implemented by ministry for safe future travel of citizens in public transport.
Measures like sanitisation &amp; social distancing are being thoroughly implemented for safety of commuters. https://t.co/pYJQWGI4ua"
2020-07-08 05:27:03,1280735126847016961,"IndiaFightsCorona,CoronaWarriors,COVID19,TogetherAgainstCovid19,","#IndiaFightsCorona 

Heartfelt thanks to the #CoronaWarriors who protect us from #COVID19.  

#TogetherAgainstCovid19 #HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock2 #USAID #Nishtha
@PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @CovidIndiaSeva @COVIDNewsByMIB https://t.co/dvhRSRhvUN"
2020-07-08 05:27:03,1280735126310141952,"COVID19,Odisha,Ganjam,OdishaFightsCorona,","Of the 527 #COVID19 cases reported today in #Odisha, #Ganjam records highest 215, Sundargarh (78), Khurda (50)

- @IPR_Odisha 
#OdishaFightsCorona https://t.co/eStTpn6eAJ"
2020-07-08 05:27:03,1280735125035237376,"COVIDIOT,Oklahoma,coronavirus,","🚨BREAKING: Just 17 days after Trump’s #COVIDIOT rally in Tulsa, #Oklahoma reports 858 new #coronavirus cases, shattering the state's previous single-day record of 585.

This was like throwing gasoline on a raging brushfire.🤬

@KOCODillon #COVID19 
https://t.co/Yvo1giEFnE https://t.co/HUwxeonOwz"
2020-07-08 05:27:03,1280735124590477316,"Covid19,","Singapore has become one of the world's 1st to hand out portable contact-tracing devices to help curb the spread of #Covid19.

The first batch of the #TraceTogether Token will have battery that can last 9 months, said @GovTechSG. More @business: https://t.co/QeCk7YwTVA https://t.co/ESy0A44Am4"
2020-07-08 05:27:03,1280735124250783744,,"With the support of the 🇩🇪 government to @sdgaction, @TheGlobalHack brought together 15k+ people fr 100+ countries &amp; 500 life-changing solutions to #COVID19. I was honored to lead the #SolidarityinAction track 👉https://t.co/zIs73ls0ju https://t.co/1LBhY1lhas"
2020-07-08 05:27:02,1280735122396901377,,utep using federal funding to provide free covid19 testing for students and faculty and giving grants to students so they can buy laptops and wifi is the first time i’ve heard of any university in the US doing the most for their students and its great
2020-07-08 05:27:02,1280735120966717441,"COVID19,Brazil,Bolsonaro,","#COVID19 today: #Brazil President #Bolsonaro announced suspects coronavirus symptoms. On the other side of the world, in Italy, 21 passengers on a flight from #Bangladesh tasted COVID positive. Details ⤵️
https://t.co/ZrPQlhaCyz"
2020-07-08 05:27:02,1280735119750213632,"UGCGuidelines,","NSUI activists of Punjab University have started Chain Hunger strike against the #UGCGuidelines. NSUI will continue the battle against the anti students policies of modi govt, due to this #COVID19 pandemic we demand general promotion for students.
#PromoteStudentsSaveFuture https://t.co/aczLm9kNYI"
2020-07-08 05:27:01,1280735118982737927,"COVID19,Airborne,",How long before WHO does a U-turn again and says Covid-19 virus is not airborne?  #COVID19 #Airborne
2020-07-08 05:27:01,1280735118051721216,,"NEWS UPDATE  : 
🔴174 people identified as contacts of COVID-19 patient detected from the Welikada Prison &amp; group from Kandakadu QC subject to PCR tests : Army Commander

#lka #SriLanka #Covid19 #PCR #PCRTest  #Kandakadu #Welikada #Prison"
2020-07-08 05:27:01,1280735117900726272,"BREAKING,9News,","#BREAKING: A planeload of passengers travelling into Sydney from Melbourne were allowed to leave the airport without being screened for coronavirus. #9News
 https://t.co/tqz39eBivU"
2020-07-08 05:27:01,1280735116617306113,"COVID19,",".@MillersAleHouse in Hunter’s Creek, FL: at least 10 employees have tested positive for #COVID19, 20+ getting tested or showing symptoms. This location is putting both employees and customers in danger.

(via a current employee) https://t.co/6icNJL41lE"
2020-07-08 05:27:01,1280735116076240896,"COVID19,","As of today the total number of confirmed #COVID19 cases is 215 855,  the total number of deaths is 3 502 and the total number of recoveries is 102 299. https://t.co/0Q6ZpVUoEQ"
2020-07-08 05:27:00,1280735114637406208,,"Breaking News:-  Covid19 update,

  7,43,481 cases and 20,653 Deaths.

Wat is @narendramodi still waiting for India to become ❓"
2020-07-08 05:27:00,1280735111881748480,"ransomware,Attack,cybersecurity,cyberattacks,covid19,QAcycle,",How Cyber Attackers Take Advantage of COVID-19 https://t.co/6FrYEHTUJ8 #ransomware #Attack #cybersecurity #cyberattacks #covid19 #QAcycle https://t.co/wfF1Fa7E9N
2020-07-08 05:27:00,1280735111722536965,,"If you are flying soon, here are a few travel guidelines to help get you started: https://t.co/C44DE41NDv https://t.co/gSikG9L8m4"
2020-07-08 05:26:59,1280735108648046596,,"Joo COVID19 corruption. 😱😱😱😱 SIU is waiting for the President to sign the proclamation for the institution to start the investigation. Gauteng, East Cape and the Western Cape. Shocking."
2020-07-08 05:26:59,1280735106957795328,"COVID19,reopening,","""#COVID19 cases in Mexico have increased 180% since its #reopening phase""  https://t.co/ftn88HKAIv"
2020-07-08 05:26:58,1280735106047541250,"Covid19,",Dormitories are being prepared in India for #Covid19 patients! https://t.co/u9bUfvZ3DW
2020-07-08 05:26:58,1280735104118202368,"COVID19,","Webinar on Government Communication Strategy with special focus in current times of #COVID19 was organized today by @ROBChandigarh  &amp; @PIBChandigarh in association with Department of Journalism&amp;Mass Communication,@PbiUniPatiala.
@MIB_India @DDNewslive
@BOC_MIB #FightAgainstCorona https://t.co/4ro9SGlKiP"
2020-07-08 05:26:58,1280735104030199809,,@GovRonDeSantis Our Children/Grands Teachers &amp; Staffs lives  you’re supposed to be Representing Should be your Priority! Enough pandering to @realDonaldTrump #DeSantisLiesFloridiansDie Its NOT SAFE FOR SCHOOLS TO OPEN as #COVID19 Continues to Spreads https://t.co/jjC64duIKl
